LineID,StopID,StopName,EventTime,Headway,VehicleIDs
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 15:52:25,77,LY24FWO|LY24EKW
57,490010295E,Norbiton Church,2025-06-28 15:52:25,16,LG23EUW|LF24ZGK
57,490000234C,Mitcham Road / Tooting Broadway Stn,2025-06-28 15:52:26,82,LG23EUN|LF24ZGE
57,490005931N,Dahomey Road,2025-06-28 15:52:26,38,LF24ZKA|LF24ZGT
77,490008969N,Lansdowne Green,2025-06-28 16:07:21,66,YX18KPF|YY66OYG
77,490000234E,Mitcham Road / Tooting Broadway Stn,2025-06-28 16:07:23,35,YX18KXP|YX18KXL
77,490000234E,Mitcham Road / Tooting Broadway Stn,2025-06-28 16:07:23,83,YX18KWZ|YX18KWW
255,490020150W,Belthorn Crescent,2025-06-28 16:07:23,6,LY24EKZ|LY24EKV
57,490005566N,Conyers Road,2025-06-28 16:07:27,66,LF24ZGE|LG23EUN
57,490009830G,Merton Abbey,2025-06-28 16:07:28,18,BD65EVN|BG59FXE
77,490009008K,Lavender Hill Police Station,2025-06-28 16:22:19,62,YX18KXU|YX18KXV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 16:22:20,60,LY24EKZ|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 16:22:20,60,LY24EKZ|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 16:37:24,59,LY24FWO|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 16:37:26,59,LY24FWO|LY24EKV
57,490005931N,Dahomey Road,2025-06-28 16:37:31,54,LF24ZGV|LF24ZGG
77,490007998S,Heathfield Road,2025-06-28 17:22:22,68,YX18KXJ|YX18KPF
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 17:22:24,39,LY24FWP|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 17:22:24,39,LY24FWP|LY24EKU
77,490001088B,Penwith Road,2025-06-28 17:37:20,78,YX18KXJ|YX18KPF
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 17:37:23,30,LY24EKU|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 17:37:24,30,LY24EKU|LY24ELC
77,490008978N2,Larkhall Park,2025-06-28 17:52:19,30,YX18KXP|YX18KXL
77,490000234M,Tooting Broadway Station,2025-06-28 17:52:21,11,YX18KXJ|YX18KPF
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 17:52:23,57,LY24EKW|LY24EKX
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 17:52:24,57,LY24EKW|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 18:07:21,86,LY24EKZ|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 18:07:21,86,LY24EKZ|LY24EKV
77,490004133E,Bolingbroke Grove,2025-06-28 18:37:18,73,YX18KXJ|YX18KPF
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 18:37:20,75,LY24EKW|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 18:37:20,75,LY24EKW|LY24FWO
57,490014742X,Wimbledon Theatre,2025-06-28 18:52:23,64,LF24ZKA|LG23EUY
77,490014679N,Nine Elms Station,2025-06-28 19:07:20,16,YX18KXJ|YX18KPF
57,490000234C,Mitcham Road / Tooting Broadway Stn,2025-06-28 19:52:23,75,LF24ZGV|LF24ZGG
77,490013709R,Tooting / the Mitre,2025-06-28 20:07:19,1,YX18KXE|BD65EWX
57,490012761SV,Streatham / St Leonard's Church,2025-06-28 20:07:22,89,LF24ZGV|LF24ZGG
77,490014769S2,Windmill Road,2025-06-28 20:22:19,79,YX18KXJ|YX18KPF
255,490020149F,Burnbury Road,2025-06-28 20:37:19,22,LY24EKZ|LY24EKV
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 20:52:19,64,LY24EKZ|LY24EKV
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 20:52:19,64,LY24EKZ|LY24EKV
77,490005678N,Covent Garden Market East Side,2025-06-28 21:37:19,13,YX18KXJ|YX18KPF
77,490000247G1,Vauxhall Bus Station,2025-06-28 22:52:18,72,YX18KXC|YX18KPG
57,490010295E,Norbiton Church,2025-06-28 22:52:19,43,BT65JGV|LX11FHY
77,490005332T,Clapham Junction Stn  / the Falcon,2025-06-28 23:07:18,41,YX18KXC|YX18KPG
77,490008502S,Isis Street,2025-06-28 23:22:20,57,YX18KXC|YX18KPG
77,490009007W,Lavender Hill Police Station,2025-06-28 23:52:18,85,YX18KXA|YX18KXW
57,490011457E,Raynes Park Methodist Church,2025-06-28 23:52:20,60,BV10WVF|LG23EUY
77,490013681S,Tipthorpe Road,2025-06-29 00:07:17,11,YX18KXW|YX18KXA
57,490011351NL,Queens Road / Kingston Hospital,2025-06-29 00:07:22,89,BG59FXF|BD65EVN
77,490003295U,Amen Corner,2025-06-29 00:22:18,53,YX18KXW|YX18KXA
57,490008282W,Holland Avenue,2025-06-29 00:22:22,73,BG59FXF|BD65EVN
77,490014020S,Vauxhall Cross,2025-06-29 00:52:17,51,YX18KXC|YX18KPG
77,490009007W,Lavender Hill Police Station,2025-06-29 01:07:17,57,YX18KXC|YX18KPG
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-29 05:52:16,35,LY24FWS|LY24EKW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-29 05:52:16,35,LY24FWS|LY24EKW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-29 06:07:16,45,LY24EKW|LY24FWR
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-29 06:07:16,45,LY24EKW|LY24FWR
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-29 06:22:16,25,LY24FWR|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-29 06:22:16,25,LY24FWR|LY24EKU
57,490011351NM,Queens Road / Kingston Hospital,2025-06-29 09:52:17,87,LF24ZGR|LF24ZGS
255,490000012J,Balham Station  / Balham Station Road,2025-06-29 10:22:15,51,LY24ELC|LY24FWR
255,490000012J,Balham Station  / Balham Station Road,2025-06-29 10:22:16,51,LY24ELC|LY24FWR
255,490000012J,Balham Station  / Balham Station Road,2025-06-29 10:37:15,79,LY24FWR|LY24FWP
255,490000012J,Balham Station  / Balham Station Road,2025-06-29 10:37:16,79,LY24FWR|LY24FWP
57,490015315NK,Kingston Hospital,2025-06-29 10:37:16,52,LF24ZGO|LG23EVD
57,490005566N,Conyers Road,2025-06-29 10:37:17,61,LF24ZGS|LF24ZGR
