LineID,StopID,StopName,EventTime,Headway,VehicleIDs
156,490009008K,Lavender Hill Police Station,2025-06-27 21:33:04,10,SN12AUH|SN64OER
344,490008916S,Lambeth Bridge,2025-06-27 21:33:04,20,SL14DDU|SN64OFG
87,490000247G1,Vauxhall Bus Station,2025-06-27 21:33:04,12,LTZ1186|LTZ1236
77,490014679S,Nine Elms Station,2025-06-27 21:33:04,74,YX18KXY|YX18KXC
45,490012761U,St Leonard's Church,2025-06-27 21:33:05,10,YX15OWJ|YX15OWH
255,490008080K,Hermitage Lane,2025-06-27 21:33:05,17,LY24EKX|LY24EKV
131,490006987N,Francis Grove,2025-06-27 21:33:06,31,BV10WVL|LF24ZGL
255,490008765M,Kingscourt Road,2025-06-27 21:33:06,44,LY24EKX|LY24EKV
57,490013186TA,Telford Avenue,2025-06-27 21:33:07,54,LF24ZGD|LG23EUZ
59,490012931W,Streatham Place,2025-06-27 21:33:07,12,LTZ1717|LTZ1497
127,490010284W,Nimrod Road,2025-06-27 21:33:07,16,SN61BKE|LX60DWV
127,490003990P,Bickley Street,2025-06-27 21:38:04,17,SN61BKE|LX60DWV
44,490006306C,Earlsfield Station,2025-06-27 21:38:04,4,SN18XZL|SN18XZC
344,490014020P,Vauxhall Cross,2025-06-27 21:38:05,42,SK14SZC|SL14DDN
344,490008916S,Lambeth Bridge,2025-06-27 21:38:05,2,SL14DDU|SN64OEV
344,490008916S,Lambeth Bridge,2025-06-27 21:38:05,18,SN64OEV|SN64OFG
344,490011858S,Salamanca Street,2025-06-27 21:38:05,1,SN64OFG|SL14DDU
319,490009076E,Leigham Court Road,2025-06-27 21:38:06,51,LG71DJV|LG71DKY
45,490012761U,St Leonard's Church,2025-06-27 21:38:06,10,YX15OWJ|YX15OWH
45,490001279S1,Streatham Station,2025-06-27 21:38:06,13,YX15OWH|LV24VOC
57,490010078K,Mount Ephraim Road,2025-06-27 21:38:07,64,LF24ZGD|LG23EUZ
200,490009830E,Merton Abbey,2025-06-27 21:38:07,4,YJ21EYU|YJ21EYC
57,490001281A,Streatham Hill Stn  / Streatham Hill,2025-06-27 21:38:08,57,LF24ZGD|LG23EUZ
319,490013186S,Telford Avenue,2025-06-27 21:38:08,65,LG71DJV|LG71DKY
127,490012269W,Southcroft Road / Mitcham Lane,2025-06-27 21:38:08,16,SN61BKE|LX60DWV
127,490013709S,Tooting / the Mitre,2025-06-27 21:43:04,16,SN61BKE|LX60DWV
219,490004133E,Bolingbroke Grove,2025-06-27 21:43:04,89,LJ67DJU|LJ67DJX
344,490008916S,Lambeth Bridge,2025-06-27 21:43:04,20,SL14DDU|SN64OFG
344,490014020S,Vauxhall Cross,2025-06-27 21:43:04,16,SN64OEV|SL14DDU
45,490012761U,St Leonard's Church,2025-06-27 21:43:05,59,YX15OWH|YX15OWJ
57,490003392W1,Arterberry Road,2025-06-27 21:43:06,0,LF24ZGM|LF24ZGS
93,490015472D,Wimbledon Station,2025-06-27 21:43:06,2,LD72UHU|LG23FBD
127,490010284W,Nimrod Road,2025-06-27 21:43:07,16,SN61BKE|LX60DWV
127,490003990P,Bickley Street,2025-06-27 21:48:04,17,SN61BKE|LX60DWV
77,490008978N1,Larkhall Park,2025-06-27 21:48:04,81,YX18KWY|YX18KXA
344,490011192N,Tinworth Street,2025-06-27 21:48:04,72,SN61CYT|SL14DDN
381,490000254W,Waterloo Station   / York Road,2025-06-27 21:48:05,60,LV24VOG|YY67GZV
57,490013709R,Tooting / the Mitre,2025-06-27 21:48:06,44,LF24ZKG|LG23EVF
45,490012761U,St Leonard's Church,2025-06-27 21:48:06,59,YX15OWH|YX15OWJ
109,490010078K,Mount Ephraim Road,2025-06-27 21:48:07,83,YY64TYK|YY64TZA
111,490005800A2,Cromwell Road Bus Station,2025-06-27 21:48:08,36,LV25CVF|LV72BYY
93,490015472D,Wimbledon Station,2025-06-27 21:48:08,2,LD72UHU|LG23FBD
57,490009830E,Merton Abbey,2025-06-27 21:48:08,17,LF24ZKG|LG23EVF
109,490010078K,Mount Ephraim Road,2025-06-27 21:48:09,83,YY64TYK|YY64TZA
127,490006319W,Eastbourne Road,2025-06-27 21:48:10,41,SN61BKE|LX60DWV
127,490003990P,Bickley Street,2025-06-27 21:53:03,78,LX60DWV|SN61BKE
219,490005333X,Northcote Road,2025-06-27 21:53:04,75,LJ67DJU|LJ67DJX
344,490000247J,Vauxhall Bus Station,2025-06-27 21:53:04,66,SK14SZC|SL14DDX
57,490013709R,Tooting / the Mitre,2025-06-27 21:53:05,53,LF24ZKG|LG23EVF
255,490000012J,Balham Station  / Balham Station Road,2025-06-27 21:53:05,49,LY24FWO|LY24FWP
45,490012761U,St Leonard's Church,2025-06-27 21:53:05,51,YX17NVS|LV24VOC
45,490001279S1,Streatham Station,2025-06-27 21:53:05,21,YX17NVV|LV24VOC
255,490000012J,Balham Station  / Balham Station Road,2025-06-27 21:53:06,49,LY24FWO|LY24FWP
93,490015472D,Wimbledon Station,2025-06-27 21:53:07,2,LD72UHU|LG23FBD
57,490000055D,Colliers Wood Station,2025-06-27 21:53:07,56,LF24ZKG|LG23EVF
127,490012269W,Southcroft Road / Mitcham Lane,2025-06-27 21:53:08,78,LX60DWV|SN61BKE
57,490009835I,Merton Road,2025-06-27 21:53:09,5,LJ61NVL|LF24ZGT
93,490009835I,Merton Road,2025-06-27 21:53:09,44,LG23FGJ|LG23FAU
127,490013709S,Tooting / the Mitre,2025-06-27 21:58:03,78,LX60DWV|SN61BKE
77,490013908N,Union Road,2025-06-27 21:58:04,75,YX18KXA|YX18KXE
344,490000247J,Vauxhall Bus Station,2025-06-27 21:58:04,23,SK14SZC|SL14DDX
57,490003295U,Amen Corner,2025-06-27 21:58:05,57,LF24ZKG|LG23EVF
255,490000012J,Balham Station  / Balham Station Road,2025-06-27 21:58:06,49,LY24FWO|LY24FWP
255,490000012J,Balham Station  / Balham Station Road,2025-06-27 21:58:07,49,LY24FWO|LY24FWP
93,490015472D,Wimbledon Station,2025-06-27 21:58:07,78,LD72UHU|LG23FBD
57,490009332H11,Longley Road,2025-06-27 21:58:07,76,LF24ZKG|LG23EVF
57,490009332H11,Longley Road,2025-06-27 21:58:07,71,LG23EVF|LF24ZKJ
131,490009332H11,Longley Road,2025-06-27 21:58:07,11,BT65JGV|BV10WVL
127,490003990P,Bickley Street,2025-06-27 21:58:08,78,LX60DWV|SN61BKE
131,490000216C,South Wimbledon Station,2025-06-27 21:58:09,39,BT65JGV|BV10WVL
93,490009835I,Merton Road,2025-06-27 21:58:09,15,LG23FAU|LG23FGJ
57,490013807W,The Polka Theatre,2025-06-27 21:58:09,69,LJ61NVL|LF24ZGT
280,490001296N,Mitcham Road / Tooting Station,2025-06-27 22:03:03,19,BD65EWW|LJ61NVH
77,490013908N,Union Road,2025-06-27 22:03:05,34,YX18KXA|YX18KXE
344,490014020P,Vauxhall Cross,2025-06-27 22:03:05,3,SK14SZC|SL14DDX
11,490005646G,County Hall,2025-06-27 22:03:05,87,LTZ1480|LTZ1066
57,490003295U,Amen Corner,2025-06-27 22:03:06,12,LG23EVF|LF24ZKG
319,490009076E,Leigham Court Road,2025-06-27 22:03:06,31,LG71DKX|LG71DKU
93,490015472D,Wimbledon Station,2025-06-27 22:03:07,37,LG23FBD|LD72UHU
131,490000216D,South Wimbledon Station,2025-06-27 22:03:07,85,BV10WVL|LF24ZGL
57,490010468H8,Nutwell Street,2025-06-27 22:03:07,72,LG23EVF|LF24ZKJ
131,490010468H8,Nutwell Street,2025-06-27 22:03:07,82,BT65JGV|BV10WVL
57,490005830E,Crowborough Road,2025-06-27 22:03:07,31,LF24ZKG|LG23EVF
319,490001281A,Streatham Hill Stn  / Streatham Hill,2025-06-27 22:03:08,53,LG71DKV|LG71DKF
319,490009076E,Leigham Court Road,2025-06-27 22:03:08,31,LG71DKX|LG71DKU
280,490013709S,Tooting / the Mitre,2025-06-27 22:03:08,32,BD65EWW|LJ61NVH
200,490009830G,Merton Abbey,2025-06-27 22:03:08,17,YJ21EYU|BG59FXC
131,490009835I,Merton Road,2025-06-27 22:03:08,49,BT65JGV|BV10WVL
131,490000055A,Colliers Wood Station,2025-06-27 22:03:08,65,BV10WVL|LF24ZGL
93,490015472L,Wimbledon Station,2025-06-27 22:03:08,1,LG23FGJ|LG23FAU
57,490006987M,Francis Grove,2025-06-27 22:03:08,69,LJ61NVL|LF24ZGT
