LineID,StopID,StopName,EventTime,Headway,VehicleIDs
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 15:52:25,77,LY24FWO|LY24EKW
57,490010295E,Norbiton Church,2025-06-28 15:52:25,16,LG23EUW|LF24ZGK
57,490000234C,Mitcham Road / Tooting Broadway Stn,2025-06-28 15:52:26,82,LG23EUN|LF24ZGE
57,490005931N,Dahomey Road,2025-06-28 15:52:26,38,LF24ZKA|LF24ZGT
77,490008969N,Lansdowne Green,2025-06-28 16:07:21,66,YX18KPF|YY66OYG
77,490000234E,Mitcham Road / Tooting Broadway Stn,2025-06-28 16:07:23,35,YX18KXP|YX18KXL
77,490000234E,Mitcham Road / Tooting Broadway Stn,2025-06-28 16:07:23,83,YX18KWZ|YX18KWW
255,490020150W,Belthorn Crescent,2025-06-28 16:07:23,6,LY24EKZ|LY24EKV
57,490005566N,Conyers Road,2025-06-28 16:07:27,66,LF24ZGE|LG23EUN
57,490009830G,Merton Abbey,2025-06-28 16:07:28,18,BD65EVN|BG59FXE
