LineID,StopID,StopName,EventTime,Headway,VehicleIDs
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 15:52:25,77,LY24FWO|LY24EKW
57,490010295E,Norbiton Church,2025-06-28 15:52:25,16,LG23EUW|LF24ZGK
57,490000234C,Mitcham Road / Tooting Broadway Stn,2025-06-28 15:52:26,82,LG23EUN|LF24ZGE
57,490005931N,Dahomey Road,2025-06-28 15:52:26,38,LF24ZKA|LF24ZGT
77,490008969N,Lansdowne Green,2025-06-28 16:07:21,66,YX18KPF|YY66OYG
77,490000234E,Mitcham Road / Tooting Broadway Stn,2025-06-28 16:07:23,35,YX18KXP|YX18KXL
77,490000234E,Mitcham Road / Tooting Broadway Stn,2025-06-28 16:07:23,83,YX18KWZ|YX18KWW
255,490020150W,Belthorn Crescent,2025-06-28 16:07:23,6,LY24EKZ|LY24EKV
57,490005566N,Conyers Road,2025-06-28 16:07:27,66,LF24ZGE|LG23EUN
57,490009830G,Merton Abbey,2025-06-28 16:07:28,18,BD65EVN|BG59FXE
77,490009008K,Lavender Hill Police Station,2025-06-28 16:22:19,62,YX18KXU|YX18KXV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 16:22:20,60,LY24EKZ|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 16:22:20,60,LY24EKZ|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 16:37:24,59,LY24FWO|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 16:37:26,59,LY24FWO|LY24EKV
57,490005931N,Dahomey Road,2025-06-28 16:37:31,54,LF24ZGV|LF24ZGG
77,490007998S,Heathfield Road,2025-06-28 17:22:22,68,YX18KXJ|YX18KPF
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 17:22:24,39,LY24FWP|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 17:22:24,39,LY24FWP|LY24EKU
77,490001088B,Penwith Road,2025-06-28 17:37:20,78,YX18KXJ|YX18KPF
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 17:37:23,30,LY24EKU|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 17:37:24,30,LY24EKU|LY24ELC
77,490008978N2,Larkhall Park,2025-06-28 17:52:19,30,YX18KXP|YX18KXL
77,490000234M,Tooting Broadway Station,2025-06-28 17:52:21,11,YX18KXJ|YX18KPF
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 17:52:23,57,LY24EKW|LY24EKX
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 17:52:24,57,LY24EKW|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 18:07:21,86,LY24EKZ|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 18:07:21,86,LY24EKZ|LY24EKV
77,490004133E,Bolingbroke Grove,2025-06-28 18:37:18,73,YX18KXJ|YX18KPF
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 18:37:20,75,LY24EKW|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 18:37:20,75,LY24EKW|LY24FWO
57,490014742X,Wimbledon Theatre,2025-06-28 18:52:23,64,LF24ZKA|LG23EUY
77,490014679N,Nine Elms Station,2025-06-28 19:07:20,16,YX18KXJ|YX18KPF
57,490000234C,Mitcham Road / Tooting Broadway Stn,2025-06-28 19:52:23,75,LF24ZGV|LF24ZGG
77,490013709R,Tooting / the Mitre,2025-06-28 20:07:19,1,YX18KXE|BD65EWX
57,490012761SV,Streatham / St Leonard's Church,2025-06-28 20:07:22,89,LF24ZGV|LF24ZGG
77,490014769S2,Windmill Road,2025-06-28 20:22:19,79,YX18KXJ|YX18KPF
255,490020149F,Burnbury Road,2025-06-28 20:37:19,22,LY24EKZ|LY24EKV
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 20:52:19,64,LY24EKZ|LY24EKV
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 20:52:19,64,LY24EKZ|LY24EKV
77,490005678N,Covent Garden Market East Side,2025-06-28 21:37:19,13,YX18KXJ|YX18KPF
77,490000247G1,Vauxhall Bus Station,2025-06-28 22:52:18,72,YX18KXC|YX18KPG
57,490010295E,Norbiton Church,2025-06-28 22:52:19,43,BT65JGV|LX11FHY
77,490005332T,Clapham Junction Stn  / the Falcon,2025-06-28 23:07:18,41,YX18KXC|YX18KPG
77,490008502S,Isis Street,2025-06-28 23:22:20,57,YX18KXC|YX18KPG
77,490009007W,Lavender Hill Police Station,2025-06-28 23:52:18,85,YX18KXA|YX18KXW
57,490011457E,Raynes Park Methodist Church,2025-06-28 23:52:20,60,BV10WVF|LG23EUY
77,490013681S,Tipthorpe Road,2025-06-29 00:07:17,11,YX18KXW|YX18KXA
57,490011351NL,Queens Road / Kingston Hospital,2025-06-29 00:07:22,89,BG59FXF|BD65EVN
77,490003295U,Amen Corner,2025-06-29 00:22:18,53,YX18KXW|YX18KXA
57,490008282W,Holland Avenue,2025-06-29 00:22:22,73,BG59FXF|BD65EVN
77,490014020S,Vauxhall Cross,2025-06-29 00:52:17,51,YX18KXC|YX18KPG
77,490009007W,Lavender Hill Police Station,2025-06-29 01:07:17,57,YX18KXC|YX18KPG
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-29 05:52:16,35,LY24FWS|LY24EKW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-29 05:52:16,35,LY24FWS|LY24EKW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-29 06:07:16,45,LY24EKW|LY24FWR
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-29 06:07:16,45,LY24EKW|LY24FWR
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-29 06:22:16,25,LY24FWR|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-29 06:22:16,25,LY24FWR|LY24EKU
57,490011351NM,Queens Road / Kingston Hospital,2025-06-29 09:52:17,87,LF24ZGR|LF24ZGS
255,490000012J,Balham Station  / Balham Station Road,2025-06-29 10:22:15,51,LY24ELC|LY24FWR
255,490000012J,Balham Station  / Balham Station Road,2025-06-29 10:22:16,51,LY24ELC|LY24FWR
255,490000012J,Balham Station  / Balham Station Road,2025-06-29 10:37:15,79,LY24FWR|LY24FWP
255,490000012J,Balham Station  / Balham Station Road,2025-06-29 10:37:16,79,LY24FWR|LY24FWP
57,490015315NK,Kingston Hospital,2025-06-29 10:37:16,52,LF24ZGO|LG23EVD
57,490005566N,Conyers Road,2025-06-29 10:37:17,61,LF24ZGS|LF24ZGR
77,490011360N,Cedars Road,2025-08-11 08:04:24,79,YX18KWZ|YX18KXM
77,490009007W,Lavender Hill Police Station,2025-08-11 08:04:24,80,YX18KXP|YX18KXN
77,490011858N,Salamanca Street,2025-08-11 08:09:28,81,YX18KXF|YX18KXG
77,490014679N,Nine Elms Station,2025-08-11 08:09:28,80,YX18KWZ|YX18KXM
77,490007998S,Heathfield Road,2025-08-11 08:09:29,58,YX18KXP|YX18KXN
77,490007998S,Heathfield Road,2025-08-11 08:14:30,60,YX18KXP|YX18KXN
77,490008430E,Wimbledon Road,2025-08-11 08:19:29,61,YX18KXN|YX18KXP
77,490005678N,Covent Garden Market East Side,2025-08-11 08:39:28,42,YX18KXM|YX18KXB
77,490008917N,Lambeth Palace,2025-08-11 08:44:27,60,YX18KXB|YX18KXM
77,490000247J,Vauxhall Bus Station,2025-08-11 08:49:30,0,YX18KXE|YX18KXM
77,490005646G,County Hall,2025-08-11 08:49:30,82,YX18KWZ|YX18KXG
77,490008917S,Lambeth Palace,2025-08-11 08:54:29,16,YX18KWZ|YX18KXG
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 09:14:30,18,LY24EKX|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 09:14:30,18,LY24EKX|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 09:19:30,18,LY24EKX|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 09:19:30,18,LY24EKX|LY24EKV
77,490014020S,Vauxhall Cross,2025-08-11 09:24:28,84,YX18KXM|YX18KXB
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 09:29:30,31,LY24EKW|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 09:29:31,31,LY24EKW|LY24ELC
57,490013664C1,Tiffin School / London Road,2025-08-11 09:34:25,85,LG23EUX|LF24ZGK
77,490014020P,Vauxhall Cross,2025-08-11 09:34:28,32,YX18KXC|YX18KWW
77,490011192N,Tinworth Street,2025-08-11 09:39:28,71,YX18KWW|YX18KXC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 09:54:30,60,LY24FWS|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 09:54:30,60,LY24FWS|LY24EKX
77,490012920E,Streatham Cemetery,2025-08-11 10:04:29,86,YX18KXM|YX18KXB
77,490006306D,Earlsfield Station,2025-08-11 10:09:29,17,YX18KXM|YX18KXB
77,490012997S,Summerstown,2025-08-11 10:14:29,30,YX18KXM|YX18KXB
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 10:14:30,16,LY24FWP|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 10:14:30,16,LY24FWP|LY24EKT
77,490000234E,Mitcham Road / Tooting Broadway Stn,2025-08-11 10:19:27,32,YX18KXB|YX18KXM
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 10:19:28,16,LY24FWP|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 10:19:28,16,LY24FWP|LY24EKT
77,490003295U,Amen Corner,2025-08-11 10:24:28,38,YX18KXM|YX18KXB
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 10:54:31,16,LY24EKX|LY24EKZ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 10:54:31,16,LY24EKX|LY24EKZ
77,490005646G,County Hall,2025-08-11 11:29:29,2,YX18KXF|YX18KWZ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 11:29:30,22,LY24EKW|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 11:29:30,22,LY24EKW|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 11:34:29,22,LY24EKW|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 11:34:29,22,LY24EKW|LY24ELC
77,490012954B,St Thomas' Hospital,2025-08-11 11:39:28,25,YX18KWZ|YX18KXG
77,490013681S,Tipthorpe Road,2025-08-11 11:44:29,83,YX18KXG|YX18KWZ
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:04:30,70,LY24FWS|LY24FWO
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:04:31,70,LY24FWS|LY24FWO
77,490013681S,Tipthorpe Road,2025-08-11 12:09:27,88,YX18KXG|YX18KWZ
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:09:27,70,LY24FWS|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 12:09:28,52,LY24EKU|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 12:09:28,52,LY24EKU|LY24FWP
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:09:28,70,LY24FWS|LY24FWO
255,490015219N,New Park Road,2025-08-11 12:19:30,89,LY24FWS|LY24FWO
77,490014020P,Vauxhall Cross,2025-08-11 12:24:27,31,YX18KXC|YX18KWW
77,490001088B,Penwith Road,2025-08-11 12:24:29,72,YX18KXG|YX18KWZ
255,490015219N,New Park Road,2025-08-11 12:24:31,81,LY24FWS|LY24FWO
77,490008917N,Lambeth Palace,2025-08-11 12:29:29,42,YX18KXC|YX18KWW
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:34:28,76,LY24FWS|LY24FWO
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:34:29,76,LY24FWS|LY24FWO
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:39:29,16,LY24EKW|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:39:31,16,LY24EKW|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:44:28,16,LY24EKW|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:44:30,16,LY24EKW|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:49:28,61,LY24FWP|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:49:30,61,LY24FWP|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:54:28,61,LY24FWP|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 12:54:29,61,LY24FWP|LY24EKT
77,490012954C,St Thomas' Hospital / A & E Department,2025-08-11 12:59:28,62,YX18KXP|YX18KXJ
77,490012574S,St Ann's Hill,2025-08-11 12:59:28,75,YX18KXB|YX18KXE
77,490008430E,Wimbledon Road,2025-08-11 13:04:28,70,YX18KXB|YX18KXE
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 13:04:28,29,LY24FWP|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 13:04:29,29,LY24FWP|LY24EKU
77,490013709R,Tooting / the Mitre,2025-08-11 13:09:29,44,YX18KXB|YX18KXE
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 13:09:29,29,LY24FWP|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 13:09:30,29,LY24FWP|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 13:14:28,28,LY24EKZ|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 13:14:29,28,LY24EKZ|LY24EKU
77,490013709R,Tooting / the Mitre,2025-08-11 13:19:29,66,YX18KXB|YX18KXE
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 13:19:29,28,LY24EKZ|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 13:19:30,28,LY24EKZ|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 13:24:29,49,LY24EKX|LY24EKZ
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 13:24:30,49,LY24EKX|LY24EKZ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 13:39:31,51,LY24EKW|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 13:39:32,6,LY24FWS|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 13:39:32,51,LY24EKW|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 13:39:32,6,LY24FWS|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 13:44:29,11,LY24EKW|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 13:44:29,11,LY24EKW|LY24ELC
77,490001296S,Tooting Station,2025-08-11 13:54:29,89,YX18KXC|YX18KWW
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:04:28,85,LY24FWS|LY24FWO
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:04:30,85,LY24FWS|LY24FWO
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:14:29,48,LY24EKW|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:14:30,48,LY24EKW|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:19:29,48,LY24EKW|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 14:19:30,18,LY24EKZ|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 14:19:31,18,LY24EKZ|LY24EKX
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:19:32,48,LY24EKW|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 14:29:28,18,LY24EKX|LY24FWS
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 14:29:28,18,LY24EKX|LY24FWS
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:34:28,79,LY24ELC|LY24EKW
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:34:28,16,LY24FWP|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 14:34:28,33,LY24EKZ|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 14:34:29,33,LY24EKZ|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:34:29,79,LY24ELC|LY24EKW
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:34:29,16,LY24FWP|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:39:28,79,LY24ELC|LY24EKW
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:39:28,16,LY24FWP|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:39:29,79,LY24ELC|LY24EKW
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:39:29,16,LY24FWP|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:44:29,16,LY24FWP|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 14:44:30,70,LY24FWO|LY24FWS
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 14:44:30,70,LY24FWO|LY24FWS
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 14:44:31,16,LY24FWP|LY24EKT
77,490000234M,Tooting Broadway Station,2025-08-11 15:19:28,81,YX18KXF|YX18KXG
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 15:19:29,65,LY24FWO|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 15:19:29,65,LY24FWO|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 15:29:28,15,LY24EKT|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 15:29:28,15,LY24EKT|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 15:34:31,15,LY24EKT|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 15:34:31,15,LY24EKT|LY24FWP
77,490005678N,Covent Garden Market East Side,2025-08-11 15:44:27,69,YX18KXJ|YX13BKN
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 15:44:29,14,LY24EKW|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 15:44:29,14,LY24EKW|LY24EKT
77,490014020P,Vauxhall Cross,2025-08-11 15:49:27,16,YX18KXJ|YX13BKN
77,490012954C,St Thomas' Hospital / A & E Department,2025-08-11 15:59:29,17,YX18KXJ|YX13BKN
57,490014149N,Walpole Road,2025-08-11 16:09:24,68,LG23EUY|LF24ZKK
57,490000234C,Mitcham Road / Tooting Broadway Stn,2025-08-11 16:14:24,39,LF24ZKK|LG23EUY
57,490006319E,Eastbourne Road,2025-08-11 16:19:24,46,LF24ZKK|LG23EUY
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 16:19:30,33,LY24EKT|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 16:19:30,22,LY24FWS|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 16:19:30,22,LY24FWS|LY24EKX
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 16:19:31,33,LY24EKT|LY24FWP
57,490005566N,Conyers Road,2025-08-11 16:24:24,7,LF24ZKK|LG23EUY
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 16:24:28,33,LY24EKT|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 16:24:29,22,LY24FWS|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 16:24:29,22,LY24FWS|LY24EKX
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 16:24:29,33,LY24EKT|LY24FWP
57,490005566N,Conyers Road,2025-08-11 16:29:24,57,LF24ZKK|LG23EUY
77,490007998N,Heathfield Road,2025-08-11 16:29:26,34,YX18KXM|YX18KXB
77,490012954Z,St Thomas' Hospital / Evelina London,2025-08-11 16:29:26,56,YX18KXK|YX18KXL
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 16:29:28,66,LY24EKW|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 16:29:28,18,LY24FWO|LY24FWS
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 16:29:29,18,LY24FWO|LY24FWS
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 16:29:30,66,LY24EKW|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 16:34:29,18,LY24FWO|LY24FWS
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 16:34:30,18,LY24FWO|LY24FWS
57,490010078K,Mount Ephraim Road,2025-08-11 16:39:27,1,LF24ZKK|LG23EUY
77,490013681E,Tipthorpe Road,2025-08-11 16:59:26,78,YX18KXM|YX18KXB
77,490006306D,Earlsfield Station,2025-08-11 17:19:43,76,YX18KXJ|YX13BKN
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 17:19:46,14,LY24FWP|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 17:19:46,14,LY24FWP|LY24EKT
77,490012920E,Streatham Cemetery,2025-08-11 17:24:27,53,YX18KXJ|YX13BKN
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 17:24:28,14,LY24FWP|LY24EKT
